X,Y,Slice,DX,DY,Orientation,Coherency,Energy
3888,686,0,-0.997,-0.076,-4.344,0.600,0.820
3938,686,0,-0.996,-0.087,-4.979,0.613,0.826
3988,686,0,-0.995,-0.098,-5.644,0.634,0.809
4038,686,0,-0.995,-0.097,-5.542,0.660,0.782
4088,686,0,-0.996,-0.087,-5.000,0.679,0.770
4138,686,0,-0.996,-0.085,-4.888,0.683,0.761
4188,686,0,-0.996,-0.094,-5.370,0.669,0.726
4238,686,0,-0.995,-0.100,-5.761,0.649,0.665
4288,686,0,-0.996,-0.094,-5.377,0.635,0.609
4338,686,0,-0.997,-0.074,-4.217,0.626,0.592
4388,686,0,-0.999,-0.048,-2.771,0.616,0.618
4438,686,0,-1.000,-0.029,-1.659,0.603,0.667
4488,686,0,-1.000,-0.022,-1.247,0.587,0.703
4538,686,0,-1.000,-0.023,-1.345,0.568,0.703
4588,686,0,-1.000,-0.024,-1.356,0.556,0.677
4638,686,0,-1.000,-0.014,-0.813,0.560,0.648
4688,686,0,-1.000,0.004,0.237,0.572,0.627
4738,686,0,-1.000,0.026,1.486,0.581,0.614
4788,686,0,-0.999,0.043,2.490,0.589,0.607
4838,686,0,-0.999,0.048,2.773,0.598,0.598
4888,686,0,-0.999,0.038,2.193,0.605,0.580
4938,686,0,-1.000,0.013,0.716,0.599,0.565
4988,686,0,-1.000,-0.027,-1.538,0.576,0.570
5038,686,0,-0.998,-0.065,-3.740,0.546,0.589
5088,686,0,-0.996,-0.085,-4.889,0.518,0.599
5138,686,0,-0.996,-0.083,-4.772,0.487,0.587
5188,686,0,-0.998,-0.066,-3.768,0.443,0.570
5238,686,0,-0.999,-0.037,-2.104,0.382,0.562
5288,686,0,-0.999,0.005,0.259,0.310,0.564
5338,686,0,-0.997,0.053,3.023,0.243,0.568
5388,686,0,-0.993,0.090,5.162,0.195,0.566
5438,686,0,-0.992,0.097,5.606,0.173,0.553
5488,686,0,-0.994,0.080,4.597,0.163,0.527
5538,686,0,-0.996,0.030,1.728,0.142,0.491
5588,686,0,-0.982,-0.144,-8.344,0.102,0.455
5638,686,0,-0.843,-0.526,-31.956,0.098,0.427
5688,686,0,-0.738,-0.673,-42.340,0.152,0.410
5738,686,0,-0.746,-0.666,-41.774,0.194,0.407
5788,686,0,-0.747,-0.665,-41.662,0.205,0.415
5838,686,0,-0.712,-0.702,-44.564,0.210,0.421
5888,686,0,-0.670,-0.742,-47.916,0.242,0.422
5938,686,0,-0.640,-0.768,-50.169,0.292,0.430
5988,686,0,-0.614,-0.789,-52.126,0.334,0.448
6038,686,0,-0.584,-0.811,-54.266,0.350,0.466
6088,686,0,-0.548,-0.836,-56.747,0.345,0.472
6138,686,0,-0.509,-0.860,-59.360,0.342,0.480
6188,686,0,-0.487,-0.873,-60.812,0.351,0.504
6238,686,0,-0.491,-0.870,-60.571,0.361,0.545
6288,686,0,-0.500,-0.865,-59.992,0.354,0.593
6338,686,0,-0.504,-0.863,-59.732,0.324,0.628
6388,686,0,-0.524,-0.850,-58.348,0.292,0.627
6438,686,0,-0.582,-0.811,-54.362,0.290,0.589
6488,686,0,-0.652,-0.755,-49.198,0.315,0.533
6538,686,0,-0.718,-0.691,-43.912,0.324,0.482
6588,686,0,-0.777,-0.621,-38.668,0.295,0.449
6638,686,0,-0.803,-0.583,-35.980,0.235,0.433
6688,686,0,-0.776,-0.610,-38.193,0.163,0.431
6738,686,0,-0.745,-0.640,-40.692,0.109,0.436
6788,686,0,-0.853,-0.476,-29.178,0.076,0.446
6838,686,0,-0.991,-0.069,-4.008,0.095,0.471
6888,686,0,-0.991,0.127,7.303,0.154,0.526
6938,686,0,-0.986,0.165,9.497,0.214,0.606
6988,686,0,-0.991,0.131,7.529,0.267,0.687
7038,686,0,-0.997,0.081,4.673,0.317,0.750
7088,686,0,-0.998,0.064,3.642,0.372,0.794
7138,686,0,-0.996,0.084,4.835,0.433,0.813
7188,686,0,-0.992,0.126,7.225,0.495,0.800
7238,686,0,-0.985,0.173,9.964,0.553,0.770
7288,686,0,-0.977,0.213,12.291,0.595,0.750
7338,686,0,-0.972,0.234,13.513,0.610,0.743
7388,686,0,-0.973,0.232,13.441,0.604,0.736
7438,686,0,-0.976,0.217,12.525,0.592,0.725
7488,686,0,-0.980,0.200,11.528,0.579,0.707
7538,686,0,-0.982,0.187,10.804,0.555,0.686
7588,686,0,-0.984,0.179,10.337,0.522,0.686
7638,686,0,-0.983,0.183,10.526,0.506,0.720
7688,686,0,-0.979,0.200,11.563,0.528,0.761
7738,686,0,-0.975,0.220,12.695,0.577,0.768
7788,686,0,-0.973,0.230,13.292,0.629,0.730
7838,686,0,-0.973,0.232,13.391,0.663,0.666
7888,686,0,-0.974,0.228,13.177,0.668,0.600
7938,686,0,-0.977,0.214,12.364,0.647,0.547
7988,686,0,-0.983,0.183,10.540,0.614,0.515
8038,686,0,-0.989,0.145,8.352,0.575,0.499
8088,686,0,-0.992,0.124,7.133,0.515,0.488
8138,686,0,-0.991,0.135,7.753,0.441,0.478
8188,686,0,-0.985,0.171,9.852,0.392,0.470
8238,686,0,-0.982,0.189,10.917,0.402,0.473
8288,686,0,-0.987,0.161,9.245,0.453,0.497
8338,686,0,-0.994,0.102,5.870,0.489,0.541
8388,686,0,-0.999,0.019,1.106,0.481,0.591
8438,686,0,-0.995,-0.093,-5.332,0.464,0.631
8488,686,0,-0.978,-0.204,-11.803,0.475,0.644
8538,686,0,-0.960,-0.279,-16.176,0.501,0.622
8588,686,0,-0.950,-0.311,-18.148,0.505,0.583
8638,686,0,-0.948,-0.317,-18.491,0.476,0.563
8688,686,0,-0.949,-0.314,-18.309,0.435,0.574
8738,686,0,-0.951,-0.309,-18.023,0.407,0.601
8788,686,0,-0.953,-0.303,-17.666,0.408,0.621
8838,686,0,-0.951,-0.311,-18.099,0.440,0.631
8888,686,0,-0.940,-0.341,-19.947,0.485,0.643
8938,686,0,-0.923,-0.385,-22.677,0.521,0.659
8988,686,0,-0.903,-0.429,-25.438,0.539,0.666
9038,686,0,-0.889,-0.459,-27.304,0.539,0.661
9088,686,0,-0.890,-0.455,-27.076,0.528,0.653
9138,686,0,-0.910,-0.413,-24.405,0.510,0.644
9188,686,0,-0.938,-0.347,-20.315,0.496,0.631
9238,686,0,-0.961,-0.277,-16.069,0.486,0.620
9288,686,0,-0.977,-0.211,-12.171,0.480,0.634
9338,686,0,-0.988,-0.151,-8.700,0.489,0.693
9388,686,0,-0.994,-0.105,-6.054,0.514,0.785
9438,686,0,-0.997,-0.079,-4.534,0.537,0.868
9488,686,0,-0.998,-0.067,-3.863,0.535,0.903
9538,686,0,-0.998,-0.062,-3.545,0.505,0.883
9588,686,0,-0.998,-0.056,-3.237,0.470,0.846
9638,686,0,-0.999,-0.050,-2.871,0.456,0.831
9688,686,0,-0.999,-0.039,-2.245,0.462,0.841
9738,686,0,-1.000,-0.013,-0.730,0.468,0.855
9788,686,0,-0.999,0.036,2.081,0.470,0.856
9838,686,0,-0.995,0.097,5.559,0.476,0.842
9888,686,0,-0.988,0.153,8.805,0.488,0.821
9938,686,0,-0.980,0.200,11.520,0.512,0.811
9988,686,0,-0.972,0.235,13.571,0.552,0.826
10038,686,0,-0.967,0.253,14.653,0.596,0.855
10088,686,0,-0.967,0.255,14.768,0.624,0.867
10138,686,0,-0.968,0.252,14.597,0.631,0.844
10188,686,0,-0.965,0.261,15.110,0.633,0.787
10238,686,0,-0.958,0.285,16.568,0.641,0.720
10288,686,0,-0.949,0.314,18.294,0.651,0.681
10338,686,0,-0.941,0.338,19.730,0.650,0.685
10388,686,0,-0.933,0.360,21.077,0.636,0.704
10438,686,0,-0.922,0.387,22.761,0.622,0.706
10488,686,0,-0.908,0.419,24.748,0.622,0.694
10538,686,0,-0.894,0.448,26.613,0.641,0.692
10588,686,0,-0.880,0.475,28.352,0.657,0.702
10638,686,0,-0.862,0.507,30.486,0.656,0.706
10688,686,0,-0.835,0.550,33.385,0.648,0.688
10738,686,0,-0.803,0.596,36.566,0.647,0.654
10788,686,0,-0.777,0.629,38.972,0.654,0.609
10838,686,0,-0.765,0.644,40.105,0.657,0.565
10888,686,0,-0.764,0.645,40.173,0.657,0.536
10938,686,0,-0.771,0.636,39.510,0.664,0.535
10988,686,0,-0.783,0.621,38.427,0.681,0.567
11038,686,0,-0.794,0.608,37.467,0.700,0.627
11088,686,0,-0.801,0.599,36.800,0.705,0.691
11138,686,0,-0.809,0.588,36.034,0.686,0.727
11188,686,0,-0.821,0.571,34.788,0.652,0.729
11238,686,0,-0.838,0.546,33.106,0.623,0.716
11288,686,0,-0.849,0.528,31.849,0.613,0.712
11338,686,0,-0.851,0.525,31.638,0.607,0.722
11388,686,0,-0.853,0.522,31.446,0.596,0.740
11438,686,0,-0.867,0.499,29.905,0.584,0.768
11488,686,0,-0.890,0.456,27.104,0.577,0.795
11538,686,0,-0.912,0.410,24.206,0.570,0.791
11588,686,0,-0.928,0.373,21.891,0.557,0.740
11638,686,0,-0.939,0.342,19.992,0.543,0.657
11688,686,0,-0.950,0.312,18.203,0.541,0.575
11738,686,0,-0.958,0.286,16.641,0.556,0.519
11788,686,0,-0.963,0.269,15.598,0.571,0.502
11838,686,0,-0.967,0.254,14.724,0.569,0.513
11888,686,0,-0.973,0.232,13.388,0.556,0.529
11938,686,0,-0.980,0.201,11.583,0.543,0.540
11988,686,0,-0.985,0.171,9.865,0.540,0.561
12038,686,0,-0.988,0.152,8.723,0.553,0.599
12088,686,0,-0.990,0.141,8.115,0.571,0.642
12138,686,0,-0.991,0.135,7.736,0.574,0.668
12188,686,0,-0.991,0.136,7.817,0.550,0.669
12238,686,0,-0.987,0.159,9.131,0.506,0.653
12288,686,0,-0.979,0.203,11.719,0.466,0.628
12338,686,0,-0.970,0.244,14.147,0.446,0.606
12388,686,0,-0.991,0.067,3.856,0.115,0.156
38,736,0,-0.220,0.976,77.315,0.322,0.531
88,736,0,-0.219,0.976,77.322,0.346,0.529
138,736,0,-0.213,0.977,77.709,0.385,0.533
188,736,0,-0.200,0.980,78.439,0.432,0.532
238,736,0,-0.194,0.981,78.786,0.468,0.515
288,736,0,-0.202,0.979,78.359,0.472,0.493
338,736,0,-0.204,0.979,78.223,0.451,0.490
388,736,0,-0.186,0.983,79.295,0.424,0.504
438,736,0,-0.168,0.986,80.309,0.396,0.518
488,736,0,-0.188,0.982,79.178,0.372,0.523
538,736,0,-0.256,0.966,75.131,0.356,0.522
588,736,0,-0.352,0.935,69.381,0.350,0.519
638,736,0,-0.440,0.897,63.876,0.355,0.509
688,736,0,-0.507,0.861,59.487,0.370,0.501
738,736,0,-0.566,0.823,55.477,0.394,0.502
788,736,0,-0.615,0.788,52.054,0.437,0.521
838,736,0,-0.638,0.770,50.383,0.487,0.554
888,736,0,-0.644,0.765,49.923,0.515,0.577
938,736,0,-0.651,0.759,49.382,0.519,0.579
988,736,0,-0.663,0.749,48.494,0.523,0.579
1038,736,0,-0.666,0.745,48.202,0.548,0.600
1088,736,0,-0.657,0.754,48.925,0.576,0.644
1138,736,0,-0.643,0.765,49.962,0.584,0.694
1188,736,0,-0.633,0.774,50.703,0.571,0.736
1238,736,0,-0.627,0.779,51.167,0.553,0.764
1288,736,0,-0.618,0.786,51.836,0.540,0.763
1338,736,0,-0.601,0.799,53.026,0.521,0.730
1388,736,0,-0.588,0.809,54.015,0.487,0.682
1438,736,0,-0.598,0.801,53.281,0.448,0.642
1488,736,0,-0.635,0.773,50.599,0.420,0.614
1538,736,0,-0.672,0.740,47.769,0.406,0.604
1588,736,0,-0.695,0.719,45.953,0.384,0.617
1638,736,0,-0.712,0.702,44.625,0.344,0.641
1688,736,0,-0.738,0.674,42.423,0.290,0.657
1738,736,0,-0.800,0.598,36.757,0.238,0.669
1788,736,0,-0.902,0.426,25.282,0.219,0.692
1838,736,0,-0.974,0.219,12.683,0.252,0.727
1888,736,0,-0.997,0.063,3.597,0.298,0.753
1938,736,0,-0.997,-0.065,-3.751,0.325,0.747
1988,736,0,-0.981,-0.188,-10.848,0.345,0.709
2038,736,0,-0.952,-0.303,-17.624,0.371,0.668
2088,736,0,-0.917,-0.397,-23.390,0.402,0.656
2138,736,0,-0.882,-0.470,-28.037,0.414,0.673
2188,736,0,-0.843,-0.538,-32.545,0.404,0.694
2238,736,0,-0.798,-0.602,-37.058,0.394,0.697
2288,736,0,-0.765,-0.644,-40.084,0.400,0.676
2338,736,0,-0.757,-0.653,-40.748,0.421,0.651
2388,736,0,-0.763,-0.646,-40.257,0.449,0.634
2438,736,0,-0.764,-0.645,-40.187,0.476,0.617
2488,736,0,-0.756,-0.653,-40.823,0.496,0.590
2538,736,0,-0.750,-0.661,-41.380,0.513,0.568
2588,736,0,-0.759,-0.651,-40.634,0.523,0.565
2638,736,0,-0.784,-0.620,-38.311,0.516,0.588
2688,736,0,-0.814,-0.581,-35.541,0.494,0.631
2738,736,0,-0.832,-0.554,-33.671,0.465,0.666
2788,736,0,-0.838,-0.546,-33.089,0.442,0.660
2838,736,0,-0.835,-0.550,-33.369,0.428,0.603
2888,736,0,-0.830,-0.558,-33.896,0.425,0.526
2938,736,0,-0.834,-0.551,-33.434,0.430,0.464
2988,736,0,-0.859,-0.511,-30.765,0.442,0.426
3038,736,0,-0.894,-0.447,-26.561,0.453,0.404
3088,736,0,-0.928,-0.371,-21.772,0.451,0.388
3138,736,0,-0.958,-0.286,-16.648,0.443,0.382
3188,736,0,-0.976,-0.215,-12.406,0.446,0.393
3238,736,0,-0.984,-0.178,-10.262,0.466,0.423
3288,736,0,-0.985,-0.170,-9.808,0.499,0.468
3338,736,0,-0.985,-0.174,-9.998,0.532,0.524
3388,736,0,-0.984,-0.177,-10.195,0.561,0.580
3438,736,0,-0.984,-0.176,-10.117,0.590,0.628
3488,736,0,-0.985,-0.173,-9.954,0.622,0.672
3538,736,0,-0.984,-0.179,-10.286,0.654,0.710
3588,736,0,-0.981,-0.196,-11.318,0.673,0.733
3638,736,0,-0.977,-0.213,-12.303,0.665,0.738
3688,736,0,-0.978,-0.207,-11.962,0.631,0.734
3738,736,0,-0.985,-0.169,-9.732,0.594,0.739
3788,736,0,-0.993,-0.117,-6.747,0.582,0.759
3838,736,0,-0.997,-0.080,-4.606,0.594,0.789
3888,736,0,-0.998,-0.067,-3.845,0.610,0.813
3938,736,0,-0.997,-0.073,-4.190,0.625,0.819
3988,736,0,-0.997,-0.083,-4.746,0.644,0.803
4038,736,0,-0.997,-0.083,-4.787,0.667,0.780
4088,736,0,-0.997,-0.081,-4.645,0.684,0.770
4138,736,0,-0.996,-0.087,-5.009,0.682,0.766
4188,736,0,-0.995,-0.102,-5.854,0.661,0.743
4238,736,0,-0.994,-0.111,-6.383,0.637,0.695
4288,736,0,-0.995,-0.102,-5.864,0.627,0.646
4338,736,0,-0.997,-0.080,-4.603,0.626,0.624
4388,736,0,-0.998,-0.062,-3.532,0.621,0.638
4438,736,0,-0.998,-0.055,-3.158,0.606,0.666
4488,736,0,-0.998,-0.059,-3.402,0.589,0.679
4538,736,0,-0.998,-0.066,-3.813,0.576,0.662
4588,736,0,-0.998,-0.066,-3.783,0.572,0.627
4638,736,0,-0.999,-0.051,-2.947,0.576,0.593
4688,736,0,-1.000,-0.025,-1.421,0.574,0.570
4738,736,0,-1.000,0.008,0.452,0.562,0.558
4788,736,0,-0.999,0.040,2.274,0.550,0.553
4838,736,0,-0.998,0.060,3.414,0.554,0.550
4888,736,0,-0.998,0.058,3.319,0.565,0.543
4938,736,0,-0.999,0.032,1.842,0.564,0.539
4988,736,0,-1.000,-0.010,-0.560,0.541,0.550
5038,736,0,-0.999,-0.046,-2.651,0.512,0.572
5088,736,0,-0.998,-0.057,-3.279,0.487,0.584
5138,736,0,-0.999,-0.042,-2.392,0.458,0.575
5188,736,0,-1.000,-0.008,-0.463,0.409,0.558
5238,736,0,-0.998,0.047,2.670,0.339,0.548
5288,736,0,-0.989,0.137,7.913,0.264,0.547
5338,736,0,-0.963,0.258,14.968,0.207,0.551
5388,736,0,-0.934,0.348,20.439,0.175,0.556
5438,736,0,-0.928,0.366,21.516,0.162,0.552
5488,736,0,-0.934,0.348,20.443,0.154,0.534
5538,736,0,-0.930,0.351,20.699,0.126,0.504
5588,736,0,-0.879,0.397,24.315,0.066,0.472
5638,736,0,-0.467,-0.370,-38.392,0.046,0.443
5688,736,0,-0.527,-0.840,-57.874,0.113,0.420
5738,736,0,-0.644,-0.762,-49.785,0.164,0.413
5788,736,0,-0.685,-0.728,-46.754,0.185,0.424
5838,736,0,-0.661,-0.750,-48.627,0.197,0.437
5888,736,0,-0.614,-0.789,-52.115,0.232,0.447
5938,736,0,-0.570,-0.821,-55.234,0.292,0.462
5988,736,0,-0.531,-0.847,-57.940,0.352,0.485
6038,736,0,-0.495,-0.869,-60.349,0.386,0.501
6088,736,0,-0.460,-0.887,-62.579,0.391,0.498
6138,736,0,-0.429,-0.903,-64.564,0.383,0.492
6188,736,0,-0.413,-0.911,-65.634,0.377,0.502
6238,736,0,-0.413,-0.911,-65.594,0.372,0.530
6288,736,0,-0.416,-0.909,-65.435,0.362,0.571
6338,736,0,-0.416,-0.909,-65.390,0.349,0.609
6388,736,0,-0.439,-0.898,-63.976,0.345,0.622
6438,736,0,-0.492,-0.870,-60.523,0.367,0.604
6488,736,0,-0.543,-0.839,-57.105,0.400,0.568
6538,736,0,-0.572,-0.819,-55.056,0.398,0.523
6588,736,0,-0.581,-0.812,-54.447,0.349,0.476
6638,736,0,-0.547,-0.834,-56.717,0.277,0.443
6688,736,0,-0.461,-0.884,-62.460,0.215,0.435
6738,736,0,-0.389,-0.919,-67.045,0.161,0.444
6788,736,0,-0.432,-0.891,-64.128,0.088,0.457
6838,736,0,-0.832,-0.379,-24.481,0.041,0.470
6888,736,0,-0.994,0.107,6.147,0.102,0.499
6938,736,0,-0.992,0.123,7.047,0.168,0.553
6988,736,0,-0.996,0.091,5.199,0.222,0.622
7038,736,0,-0.998,0.061,3.487,0.269,0.691
7088,736,0,-0.998,0.063,3.615,0.315,0.744
7138,736,0,-0.995,0.097,5.569,0.370,0.770
7188,736,0,-0.989,0.146,8.387,0.434,0.766
7238,736,0,-0.980,0.197,11.362,0.500,0.749
7288,736,0,-0.971,0.238,13.779,0.554,0.740
7338,736,0,-0.966,0.258,14.922,0.578,0.736
7388,736,0,-0.967,0.254,14.724,0.573,0.725
7438,736,0,-0.971,0.240,13.867,0.560,0.703
7488,736,0,-0.973,0.230,13.291,0.549,0.673
7538,736,0,-0.972,0.232,13.444,0.534,0.650
7588,736,0,-0.969,0.244,14.148,0.516,0.663
7638,736,0,-0.965,0.261,15.120,0.517,0.715
7688,736,0,-0.961,0.276,16.013,0.550,0.768
7738,736,0,-0.959,0.282,16.364,0.601,0.781
7788,736,0,-0.961,0.276,16.046,0.648,0.743
7838,736,0,-0.965,0.263,15.248,0.676,0.673
7888,736,0,-0.970,0.241,13.964,0.676,0.596
7938,736,0,-0.979,0.204,11.746,0.651,0.534
7988,736,0,-0.989,0.149,8.590,0.619,0.501
8038,736,0,-0.995,0.101,5.784,0.582,0.491
8088,736,0,-0.997,0.079,4.560,0.521,0.485
8138,736,0,-0.995,0.093,5.345,0.438,0.475
8188,736,0,-0.991,0.134,7.688,0.376,0.463
8238,736,0,-0.988,0.156,8.947,0.377,0.462
8288,736,0,-0.992,0.124,7.104,0.425,0.485
8338,736,0,-0.998,0.057,3.288,0.468,0.533
8388,736,0,-0.999,-0.033,-1.884,0.478,0.594
8438,736,0,-0.990,-0.139,-8.020,0.484,0.652
8488,736,0,-0.973,-0.231,-13.359,0.510,0.683
8538,736,0,-0.958,-0.288,-16.730,0.537,0.671
8588,736,0,-0.950,-0.311,-18.142,0.532,0.632
8638,736,0,-0.951,-0.309,-18.004,0.490,0.604
8688,736,0,-0.954,-0.299,-17.402,0.439,0.602
8738,736,0,-0.955,-0.297,-17.273,0.413,0.616
8788,736,0,-0.953,-0.302,-17.591,0.424,0.630
8838,736,0,-0.949,-0.315,-18.381,0.465,0.634
8888,736,0,-0.940,-0.341,-19.951,0.513,0.636
8938,736,0,-0.926,-0.378,-22.241,0.548,0.639
8988,736,0,-0.908,-0.419,-24.778,0.562,0.638
9038,736,0,-0.893,-0.449,-26.694,0.559,0.634
9088,736,0,-0.893,-0.451,-26.798,0.550,0.634
9138,736,0,-0.907,-0.420,-24.827,0.540,0.632
9188,736,0,-0.929,-0.370,-21.732,0.528,0.620
9238,736,0,-0.949,-0.316,-18.407,0.516,0.603
9288,736,0,-0.965,-0.262,-15.172,0.509,0.606
9338,736,0,-0.977,-0.210,-12.128,0.516,0.649
9388,736,0,-0.986,-0.166,-9.542,0.540,0.726
9438,736,0,-0.991,-0.134,-7.718,0.560,0.802
9488,736,0,-0.993,-0.114,-6.550,0.552,0.840
9538,736,0,-0.995,-0.097,-5.589,0.513,0.829
9588,736,0,-0.997,-0.079,-4.519,0.469,0.800
9638,736,0,-0.998,-0.060,-3.430,0.453,0.785
9688,736,0,-0.999,-0.041,-2.335,0.464,0.790
9738,736,0,-1.000,-0.011,-0.616,0.473,0.799
9788,736,0,-0.999,0.041,2.360,0.473,0.797
9838,736,0,-0.994,0.105,6.038,0.474,0.782
9888,736,0,-0.986,0.163,9.387,0.476,0.758
9938,736,0,-0.977,0.212,12.254,0.484,0.745
9988,736,0,-0.967,0.253,14.660,0.510,0.765
10038,736,0,-0.961,0.277,16.055,0.551,0.810
10088,736,0,-0.960,0.280,16.262,0.584,0.847
10138,736,0,-0.961,0.275,15.987,0.603,0.849
10188,736,0,-0.960,0.280,16.278,0.620,0.809
10238,736,0,-0.953,0.301,17.543,0.640,0.744
10288,736,0,-0.944,0.331,19.337,0.650,0.691
10338,736,0,-0.932,0.362,21.240,0.637,0.676
10388,736,0,-0.918,0.397,23.370,0.608,0.681
10438,736,0,-0.899,0.438,25.975,0.583,0.672
10488,736,0,-0.878,0.478,28.595,0.581,0.648
10538,736,0,-0.862,0.507,30.458,0.600,0.629
10588,736,0,-0.849,0.528,31.865,0.620,0.627
10638,736,0,-0.832,0.555,33.690,0.628,0.628
10688,736,0,-0.808,0.589,36.124,0.632,0.623
10738,736,0,-0.784,0.621,38.397,0.645,0.609
10788,736,0,-0.770,0.638,39.634,0.662,0.590
10838,736,0,-0.770,0.639,39.684,0.675,0.572
10888,736,0,-0.778,0.629,38.960,0.682,0.561
10938,736,0,-0.788,0.615,37.975,0.688,0.567
10988,736,0,-0.798,0.603,37.075,0.694,0.599
11038,736,0,-0.804,0.594,36.455,0.696,0.656
11088,736,0,-0.810,0.587,35.920,0.690,0.716
11138,736,0,-0.819,0.574,35.049,0.670,0.746
11188,736,0,-0.832,0.554,33.662,0.639,0.741
11238,736,0,-0.848,0.530,32.040,0.617,0.720
11288,736,0,-0.857,0.516,31.053,0.606,0.702
11338,736,0,-0.857,0.516,31.055,0.594,0.692
11388,736,0,-0.860,0.511,30.724,0.575,0.684
11438,736,0,-0.878,0.477,28.519,0.560,0.690
11488,736,0,-0.908,0.418,24.725,0.557,0.710
11538,736,0,-0.934,0.356,20.864,0.559,0.721
11588,736,0,-0.952,0.306,17.798,0.557,0.702
11638,736,0,-0.963,0.267,15.512,0.560,0.655
11688,736,0,-0.971,0.239,13.811,0.575,0.606
11738,736,0,-0.975,0.221,12.767,0.603,0.574
11788,736,0,-0.977,0.215,12.419,0.624,0.567
11838,736,0,-0.977,0.212,12.259,0.623,0.578
11888,736,0,-0.980,0.201,11.590,0.603,0.587
11938,736,0,-0.984,0.177,10.208,0.575,0.587
11988,736,0,-0.989,0.150,8.606,0.556,0.595
12038,736,0,-0.991,0.132,7.577,0.559,0.622
12088,736,0,-0.992,0.125,7.177,0.574,0.658
12138,736,0,-0.993,0.119,6.852,0.579,0.683
12188,736,0,-0.993,0.117,6.720,0.561,0.688
12238,736,0,-0.991,0.132,7.558,0.523,0.674
12288,736,0,-0.986,0.166,9.544,0.487,0.649
12338,736,0,-0.980,0.201,11.574,0.468,0.627
12388,736,0,-0.994,0.055,3.170,0.121,0.161
38,786,0,-0.206,0.978,78.103,0.375,0.496
88,786,0,-0.195,0.981,78.744,0.399,0.501
138,786,0,-0.185,0.983,79.356,0.437,0.515
188,786,0,-0.175,0.984,79.909,0.481,0.526
238,786,0,-0.169,0.986,80.245,0.516,0.519
288,786,0,-0.173,0.985,80.061,0.522,0.508
338,786,0,-0.175,0.984,79.896,0.509,0.514
388,786,0,-0.166,0.986,80.465,0.490,0.538
438,786,0,-0.152,0.988,81.241,0.466,0.557
488,786,0,-0.157,0.987,80.948,0.437,0.561
538,786,0,-0.194,0.981,78.815,0.407,0.556
588,786,0,-0.252,0.967,75.396,0.382,0.543
638,786,0,-0.312,0.949,71.828,0.361,0.519
688,786,0,-0.373,0.926,68.075,0.345,0.498
738,786,0,-0.458,0.887,62.697,0.341,0.492
788,786,0,-0.551,0.834,56.552,0.370,0.513
838,786,0,-0.602,0.798,52.978,0.420,0.557
888,786,0,-0.617,0.787,51.913,0.459,0.592
938,786,0,-0.623,0.783,51.495,0.481,0.600
988,786,0,-0.629,0.777,51.019,0.503,0.596
1038,786,0,-0.628,0.778,51.067,0.532,0.609
1088,786,0,-0.617,0.787,51.881,0.554,0.648
1138,786,0,-0.604,0.797,52.832,0.557,0.705
1188,786,0,-0.595,0.804,53.478,0.547,0.764
1238,786,0,-0.589,0.808,53.893,0.539,0.812
1288,786,0,-0.581,0.814,54.473,0.535,0.822
1338,786,0,-0.566,0.825,55.546,0.521,0.782
1388,786,0,-0.552,0.834,56.495,0.487,0.718
1438,786,0,-0.563,0.826,55.730,0.443,0.662
1488,786,0,-0.606,0.795,52.686,0.410,0.624
1538,786,0,-0.654,0.757,49.171,0.394,0.608
1588,786,0,-0.685,0.728,46.751,0.376,0.616
1638,786,0,-0.709,0.705,44.818,0.341,0.637
1688,786,0,-0.748,0.663,41.531,0.294,0.654
1738,786,0,-0.824,0.564,34.354,0.252,0.671
1788,786,0,-0.921,0.383,22.601,0.247,0.703
1838,786,0,-0.978,0.204,11.808,0.291,0.747
1888,786,0,-0.996,0.084,4.828,0.340,0.777
1938,786,0,-0.999,-0.015,-0.835,0.363,0.771
1988,786,0,-0.991,-0.125,-7.208,0.372,0.735
2038,786,0,-0.967,-0.251,-14.575,0.389,0.699
2088,786,0,-0.930,-0.366,-21.501,0.411,0.696
2138,786,0,-0.891,-0.452,-26.913,0.408,0.719
2188,786,0,-0.850,-0.526,-31.714,0.376,0.735
2238,786,0,-0.802,-0.597,-36.641,0.343,0.721
2288,786,0,-0.758,-0.652,-40.705,0.337,0.686
2338,786,0,-0.732,-0.681,-42.903,0.360,0.652
2388,786,0,-0.720,-0.694,-43.944,0.401,0.635
2438,786,0,-0.709,-0.705,-44.831,0.445,0.622
2488,786,0,-0.699,-0.715,-45.664,0.483,0.603
2538,786,0,-0.698,-0.716,-45.747,0.518,0.589
2588,786,0,-0.716,-0.698,-44.242,0.541,0.595
2638,786,0,-0.750,-0.661,-41.410,0.539,0.626
2688,786,0,-0.780,-0.625,-38.707,0.518,0.677
2738,786,0,-0.794,-0.607,-37.396,0.489,0.718
2788,786,0,-0.794,-0.607,-37.405,0.461,0.709
2838,786,0,-0.790,-0.613,-37.810,0.440,0.636
2888,786,0,-0.789,-0.614,-37.880,0.425,0.536
2938,786,0,-0.798,-0.603,-37.067,0.413,0.457
2988,786,0,-0.820,-0.572,-34.900,0.410,0.417
3038,786,0,-0.852,-0.523,-31.539,0.407,0.404
3088,786,0,-0.892,-0.451,-26.799,0.391,0.400
3138,786,0,-0.936,-0.350,-20.485,0.372,0.405
3188,786,0,-0.966,-0.256,-14.808,0.371,0.424
3238,786,0,-0.978,-0.208,-11.992,0.389,0.456
